,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,35,0.0006,72,20,-208,1,14,0.07,3.6,0
,AUDUSD,35,0.0006,72,21,-201,1,13,0.07,3.428571429,0
,AUDUSD,35,0.0006,72,22,-214,1,13,0.07,3.272727273,0
,AUDUSD,35,0.0006,72,23,-204,1,12,0.08,3.130434783,0
,AUDUSD,35,0.0006,72,24,-216,2,15,0.12,3,0
,AUDUSD,35,0.0006,72,25,-206,2,14,0.12,2.88,0
,AUDUSD,35,0.0006,72,26,-220,2,14,0.12,2.769230769,0
,AUDUSD,35,0.0006,72,27,-207,2,13,0.13,2.666666667,0
,AUDUSD,35,0.0006,72,28,-220,2,13,0.13,2.571428571,0
,AUDUSD,35,0.0006,72,29,-203,0,7,0,2.482758621,0
,AUDUSD,35,0.0006,72,30,-228,1,10,0.09,2.4,0
,AUDUSD,35,0.0006,72,31,-207,1,9,0.1,2.322580645,0
,AUDUSD,35,0.0006,72,32,-208,2,11,0.15,2.25,0
,AUDUSD,35,0.0006,72,33,-231,33,79,0.29,2.181818182,0
,AUDUSD,35,0.0006,72,34,436,41,74,0.36,2.117647059,332.3858824
,AUDUSD,35,0.0006,72,35,80,40,80,0.33,2.057142857,54.30857143
,AUDUSD,35,0.0006,72,36,180,40,75,0.35,2,126
,AUDUSD,35,0.0006,72,37,-201,8,21,0.28,1.945945946,0
,AUDUSD,35,0.0006,72,38,-208,14,32,0.3,1.894736842,0
,AUDUSD,35,0.0006,72,39,-222,11,26,0.3,1.846153846,0
,AUDUSD,35,0.0006,72,40,-208,11,25,0.31,1.8,0
,AUDUSD,35,0.0006,72,41,-205,0,5,0,1.756097561,0
,AUDUSD,35,0.0006,72,42,-210,0,5,0,1.714285714,0
,AUDUSD,35,0.0006,72,43,-215,0,5,0,1.674418605,0
,AUDUSD,35,0.0006,72,44,-220,0,5,0,1.636363636,0
,AUDUSD,35,0.0006,72,45,-225,0,5,0,1.6,0
,AUDUSD,35,0.0006,72,46,-230,0,5,0,1.565217391,0
,AUDUSD,35,0.0006,72,47,-235,0,5,0,1.531914894,0
,AUDUSD,35,0.0006,72,48,-240,0,5,0,1.5,0
,AUDUSD,35,0.0006,72,49,-245,0,5,0,1.469387755,0
,AUDUSD,35,0.0006,72,50,-250,0,5,0,1.44,0
,AUDUSD,35,0.0006,72,51,-204,0,4,0,1.411764706,0
,AUDUSD,35,0.0006,72,52,-208,0,4,0,1.384615385,0
,AUDUSD,35,0.0006,72,53,-212,0,4,0,1.358490566,0
,AUDUSD,35,0.0006,72,54,-216,0,4,0,1.333333333,0
,AUDUSD,35,0.0006,72,55,-220,0,4,0,1.309090909,0
,AUDUSD,35,0.0006,72,56,-224,0,4,0,1.285714286,0
,AUDUSD,35,0.0006,72,57,-228,0,4,0,1.263157895,0
,AUDUSD,35,0.0006,72,58,-232,0,4,0,1.24137931,0
,AUDUSD,35,0.0006,72,59,-236,0,4,0,1.220338983,0
,AUDUSD,35,0.0006,72,60,-240,0,4,0,1.2,0
,AUDUSD,35,0.0006,72,61,-244,0,4,0,1.180327869,0
,AUDUSD,35,0.0006,72,62,154,34,37,0.48,1.161290323,85.84258065
,AUDUSD,35,0.0006,72,63,-45,30,35,0.46,1.142857143,-23.65714286
,AUDUSD,35,0.0006,72,64,-232,11,16,0.41,1.125,0
,AUDUSD,35,0.0006,72,65,-248,11,16,0.41,1.107692308,0
,AUDUSD,35,0.0006,72,66,-264,11,16,0.41,1.090909091,0
,AUDUSD,35,0.0006,72,67,-201,0,3,0,1.074626866,0
,AUDUSD,35,0.0006,72,68,-204,0,3,0,1.058823529,0
,AUDUSD,35,0.0006,72,69,-207,0,3,0,1.043478261,0
,AUDUSD,35,0.0006,72,70,-210,0,3,0,1.028571429,0
,AUDUSD,35,0.0006,72,71,-213,0,3,0,1.014084507,0
,AUDUSD,35,0.0006,72,72,-216,0,3,0,1,0
,AUDUSD,35,0.0006,73,11,-206,2,32,0.06,6.636363636,0
,AUDUSD,35,0.0006,73,12,-203,1,23,0.04,6.083333333,0
,AUDUSD,35,0.0006,73,13,-213,1,22,0.04,5.615384615,0
,AUDUSD,35,0.0006,73,14,-207,1,20,0.05,5.214285714,0
,AUDUSD,35,0.0006,73,15,-214,2,24,0.08,4.866666667,0
,AUDUSD,35,0.0006,73,16,-206,2,22,0.08,4.5625,0
,AUDUSD,35,0.0006,73,17,-211,2,21,0.09,4.294117647,0
,AUDUSD,35,0.0006,73,18,-215,1,16,0.06,4.055555556,0
,AUDUSD,35,0.0006,73,19,-212,1,15,0.06,3.842105263,0
,AUDUSD,35,0.0006,73,20,-207,1,14,0.07,3.65,0
,AUDUSD,35,0.0006,73,21,-221,1,14,0.07,3.476190476,0
,AUDUSD,35,0.0006,73,22,-213,1,13,0.07,3.318181818,0
,AUDUSD,35,0.0006,73,23,-203,1,12,0.08,3.173913043,0
,AUDUSD,35,0.0006,73,24,-214,2,15,0.12,3.041666667,0
,AUDUSD,35,0.0006,73,25,-204,2,14,0.12,2.92,0
,AUDUSD,35,0.0006,73,26,-218,2,14,0.12,2.807692308,0
,AUDUSD,35,0.0006,73,27,-205,2,13,0.13,2.703703704,0
,AUDUSD,35,0.0006,73,28,-218,2,13,0.13,2.607142857,0
,AUDUSD,35,0.0006,73,29,-203,0,7,0,2.517241379,0
,AUDUSD,35,0.0006,73,30,-227,1,10,0.09,2.433333333,0
,AUDUSD,35,0.0006,73,31,-206,1,9,0.1,2.35483871,0
,AUDUSD,35,0.0006,73,32,-206,2,11,0.15,2.28125,0
,AUDUSD,35,0.0006,73,33,-213,12,33,0.27,2.212121212,0
,AUDUSD,35,0.0006,73,34,117,37,76,0.33,2.147058824,82.89794118
,AUDUSD,35,0.0006,73,35,-206,13,33,0.28,2.085714286,0
,AUDUSD,35,0.0006,73,36,-206,10,26,0.28,2.027777778,0
,AUDUSD,35,0.0006,73,37,-232,10,26,0.28,1.972972973,0
,AUDUSD,35,0.0006,73,38,-223,11,27,0.29,1.921052632,0
,AUDUSD,35,0.0006,73,39,-221,13,30,0.3,1.871794872,0
,AUDUSD,35,0.0006,73,40,-211,13,29,0.31,1.825,0
,AUDUSD,35,0.0006,73,41,-205,0,5,0,1.780487805,0
,AUDUSD,35,0.0006,73,42,-210,0,5,0,1.738095238,0
,AUDUSD,35,0.0006,73,43,-215,0,5,0,1.697674419,0
,AUDUSD,35,0.0006,73,44,-220,0,5,0,1.659090909,0
,AUDUSD,35,0.0006,73,45,-225,0,5,0,1.622222222,0
,AUDUSD,35,0.0006,73,46,-230,0,5,0,1.586956522,0
,AUDUSD,35,0.0006,73,47,-235,0,5,0,1.553191489,0
,AUDUSD,35,0.0006,73,48,-240,0,5,0,1.520833333,0
,AUDUSD,35,0.0006,73,49,-245,0,5,0,1.489795918,0
,AUDUSD,35,0.0006,73,50,-250,0,5,0,1.46,0
,AUDUSD,35,0.0006,73,51,-204,0,4,0,1.431372549,0
,AUDUSD,35,0.0006,73,52,-208,0,4,0,1.403846154,0
,AUDUSD,35,0.0006,73,53,-212,0,4,0,1.377358491,0
,AUDUSD,35,0.0006,73,54,-216,0,4,0,1.351851852,0
,AUDUSD,35,0.0006,73,55,-220,0,4,0,1.327272727,0
,AUDUSD,35,0.0006,73,56,-224,0,4,0,1.303571429,0
,AUDUSD,35,0.0006,73,57,-228,0,4,0,1.280701754,0
,AUDUSD,35,0.0006,73,58,-232,0,4,0,1.25862069,0
,AUDUSD,35,0.0006,73,59,-236,0,4,0,1.237288136,0
,AUDUSD,35,0.0006,73,60,-240,0,4,0,1.216666667,0
,AUDUSD,35,0.0006,73,61,-244,0,4,0,1.196721311,0
,AUDUSD,35,0.0006,73,62,-247,17,24,0.41,1.177419355,0
,AUDUSD,35,0.0006,73,63,-228,15,21,0.42,1.158730159,0
,AUDUSD,35,0.0006,73,64,-221,11,16,0.41,1.140625,0
,AUDUSD,35,0.0006,73,65,-237,11,16,0.41,1.123076923,0
,AUDUSD,35,0.0006,73,66,-253,11,16,0.41,1.106060606,0
,AUDUSD,35,0.0006,73,67,-201,0,3,0,1.089552239,0
,AUDUSD,35,0.0006,73,68,-204,0,3,0,1.073529412,0
,AUDUSD,35,0.0006,73,69,-207,0,3,0,1.057971014,0
,AUDUSD,35,0.0006,73,70,-210,0,3,0,1.042857143,0
,AUDUSD,35,0.0006,73,71,-213,0,3,0,1.028169014,0
,AUDUSD,35,0.0006,73,72,-216,0,3,0,1.013888889,0
,AUDUSD,35,0.0006,73,73,-219,0,3,0,1,0
,AUDUSD,35,0.0006,74,11,-204,2,32,0.06,6.727272727,0
,AUDUSD,35,0.0006,74,12,-202,1,23,0.04,6.166666667,0
,AUDUSD,35,0.0006,74,13,-212,1,22,0.04,5.692307692,0
,AUDUSD,35,0.0006,74,14,-206,1,20,0.05,5.285714286,0
,AUDUSD,35,0.0006,74,15,-212,2,24,0.08,4.933333333,0
,AUDUSD,35,0.0006,74,16,-204,2,22,0.08,4.625,0
,AUDUSD,35,0.0006,74,17,-209,2,21,0.09,4.352941176,0
,AUDUSD,35,0.0006,74,18,-214,1,16,0.06,4.111111111,0
,AUDUSD,35,0.0006,74,19,-211,1,15,0.06,3.894736842,0
,AUDUSD,35,0.0006,74,20,-206,1,14,0.07,3.7,0
,AUDUSD,35,0.0006,74,21,-220,1,14,0.07,3.523809524,0
,AUDUSD,35,0.0006,74,22,-212,1,13,0.07,3.363636364,0
,AUDUSD,35,0.0006,74,23,-202,1,12,0.08,3.217391304,0
,AUDUSD,35,0.0006,74,24,-212,2,15,0.12,3.083333333,0
,AUDUSD,35,0.0006,74,25,-202,2,14,0.12,2.96,0
,AUDUSD,35,0.0006,74,26,-216,2,14,0.12,2.846153846,0
,AUDUSD,35,0.0006,74,27,-203,2,13,0.13,2.740740741,0
,AUDUSD,35,0.0006,74,28,-216,2,13,0.13,2.642857143,0
,AUDUSD,35,0.0006,74,29,-203,0,7,0,2.551724138,0
,AUDUSD,35,0.0006,74,30,-226,1,10,0.09,2.466666667,0
,AUDUSD,35,0.0006,74,31,-205,1,9,0.1,2.387096774,0
,AUDUSD,35,0.0006,74,32,-204,2,11,0.15,2.3125,0
,AUDUSD,35,0.0006,74,33,-217,10,29,0.26,2.242424242,0
,AUDUSD,35,0.0006,74,34,-206,11,30,0.27,2.176470588,0
,AUDUSD,35,0.0006,74,35,-228,13,34,0.28,2.114285714,0
,AUDUSD,35,0.0006,74,36,-202,7,20,0.26,2.055555556,0
,AUDUSD,35,0.0006,74,37,-222,7,20,0.26,2,0
,AUDUSD,35,0.0006,74,38,-212,11,27,0.29,1.947368421,0
,AUDUSD,35,0.0006,74,39,-219,6,17,0.26,1.897435897,0
,AUDUSD,35,0.0006,74,40,-236,6,17,0.26,1.85,0
,AUDUSD,35,0.0006,74,41,-205,0,5,0,1.804878049,0
,AUDUSD,35,0.0006,74,42,-210,0,5,0,1.761904762,0
,AUDUSD,35,0.0006,74,43,-215,0,5,0,1.720930233,0
,AUDUSD,35,0.0006,74,44,-220,0,5,0,1.681818182,0
,AUDUSD,35,0.0006,74,45,-225,0,5,0,1.644444444,0
,AUDUSD,35,0.0006,74,46,-230,0,5,0,1.608695652,0
,AUDUSD,35,0.0006,74,47,-235,0,5,0,1.574468085,0
,AUDUSD,35,0.0006,74,48,-240,0,5,0,1.541666667,0
,AUDUSD,35,0.0006,74,49,-245,0,5,0,1.510204082,0
,AUDUSD,35,0.0006,74,50,-250,0,5,0,1.48,0
,AUDUSD,35,0.0006,74,51,-204,0,4,0,1.450980392,0
,AUDUSD,35,0.0006,74,52,-208,0,4,0,1.423076923,0
,AUDUSD,35,0.0006,74,53,-212,0,4,0,1.396226415,0
,AUDUSD,35,0.0006,74,54,-216,0,4,0,1.37037037,0
,AUDUSD,35,0.0006,74,55,-220,0,4,0,1.345454545,0
,AUDUSD,35,0.0006,74,56,-224,0,4,0,1.321428571,0
,AUDUSD,35,0.0006,74,57,-228,0,4,0,1.298245614,0
,AUDUSD,35,0.0006,74,58,-232,0,4,0,1.275862069,0
,AUDUSD,35,0.0006,74,59,-236,0,4,0,1.254237288,0
,AUDUSD,35,0.0006,74,60,-240,0,4,0,1.233333333,0
,AUDUSD,35,0.0006,74,61,-244,0,4,0,1.213114754,0
,AUDUSD,35,0.0006,74,62,-216,13,19,0.41,1.193548387,0
,AUDUSD,35,0.0006,74,63,-235,13,19,0.41,1.174603175,0
,AUDUSD,35,0.0006,74,64,-220,10,15,0.4,1.15625,0
,AUDUSD,35,0.0006,74,65,-235,10,15,0.4,1.138461538,0
,AUDUSD,35,0.0006,74,66,-250,10,15,0.4,1.121212121,0
,AUDUSD,35,0.0006,74,67,-201,0,3,0,1.104477612,0
,AUDUSD,35,0.0006,74,68,-204,0,3,0,1.088235294,0
,AUDUSD,35,0.0006,74,69,-207,0,3,0,1.072463768,0
,AUDUSD,35,0.0006,74,70,-210,0,3,0,1.057142857,0
,AUDUSD,35,0.0006,74,71,-213,0,3,0,1.042253521,0
,AUDUSD,35,0.0006,74,72,-216,0,3,0,1.027777778,0
,AUDUSD,35,0.0006,74,73,-219,0,3,0,1.01369863,0
,AUDUSD,35,0.0006,74,74,-222,0,3,0,1,0
,AUDUSD,35,0.0006,75,11,-202,2,32,0.06,6.818181818,0
,AUDUSD,35,0.0006,75,12,-201,1,23,0.04,6.25,0
,AUDUSD,35,0.0006,75,13,-211,1,22,0.04,5.769230769,0
,AUDUSD,35,0.0006,75,14,-205,1,20,0.05,5.357142857,0
,AUDUSD,35,0.0006,75,15,-210,2,24,0.08,5,0
,AUDUSD,35,0.0006,75,16,-202,2,22,0.08,4.6875,0
,AUDUSD,35,0.0006,75,17,-207,2,21,0.09,4.411764706,0
,AUDUSD,35,0.0006,75,18,-213,1,16,0.06,4.166666667,0
,AUDUSD,35,0.0006,75,19,-210,1,15,0.06,3.947368421,0
,AUDUSD,35,0.0006,75,20,-205,1,14,0.07,3.75,0
,AUDUSD,35,0.0006,75,21,-219,1,14,0.07,3.571428571,0
,AUDUSD,35,0.0006,75,22,-211,1,13,0.07,3.409090909,0
,AUDUSD,35,0.0006,75,23,-201,1,12,0.08,3.260869565,0
,AUDUSD,35,0.0006,75,24,-210,2,15,0.12,3.125,0
,AUDUSD,35,0.0006,75,25,-225,2,15,0.12,3,0
,AUDUSD,35,0.0006,75,26,-214,2,14,0.12,2.884615385,0
,AUDUSD,35,0.0006,75,27,-201,2,13,0.13,2.777777778,0
,AUDUSD,35,0.0006,75,28,-214,2,13,0.13,2.678571429,0
,AUDUSD,35,0.0006,75,29,-203,0,7,0,2.586206897,0
,AUDUSD,35,0.0006,75,30,-225,1,10,0.09,2.5,0
,AUDUSD,35,0.0006,75,31,-204,1,9,0.1,2.419354839,0
,AUDUSD,35,0.0006,75,32,-202,2,11,0.15,2.34375,0
,AUDUSD,35,0.0006,75,33,-207,10,29,0.26,2.272727273,0
,AUDUSD,35,0.0006,75,34,-222,12,33,0.27,2.205882353,0
,AUDUSD,35,0.0006,75,35,-225,11,30,0.27,2.142857143,0
,AUDUSD,35,0.0006,75,36,-228,8,23,0.26,2.083333333,0
,AUDUSD,35,0.0006,75,37,-215,7,20,0.26,2.027027027,0
,AUDUSD,35,0.0006,75,38,-201,11,27,0.29,1.973684211,0
,AUDUSD,35,0.0006,75,39,-213,6,17,0.26,1.923076923,0
,AUDUSD,35,0.0006,75,40,-230,6,17,0.26,1.875,0
,AUDUSD,35,0.0006,75,41,-205,0,5,0,1.829268293,0
,AUDUSD,35,0.0006,75,42,-210,0,5,0,1.785714286,0
,AUDUSD,35,0.0006,75,43,-215,0,5,0,1.744186047,0
,AUDUSD,35,0.0006,75,44,-220,0,5,0,1.704545455,0
,AUDUSD,35,0.0006,75,45,-225,0,5,0,1.666666667,0
,AUDUSD,35,0.0006,75,46,-230,0,5,0,1.630434783,0
,AUDUSD,35,0.0006,75,47,-235,0,5,0,1.595744681,0
,AUDUSD,35,0.0006,75,48,-240,0,5,0,1.5625,0
,AUDUSD,35,0.0006,75,49,-245,0,5,0,1.530612245,0
,AUDUSD,35,0.0006,75,50,-250,0,5,0,1.5,0
,AUDUSD,35,0.0006,75,51,-204,0,4,0,1.470588235,0
,AUDUSD,35,0.0006,75,52,-208,0,4,0,1.442307692,0
,AUDUSD,35,0.0006,75,53,-212,0,4,0,1.41509434,0
,AUDUSD,35,0.0006,75,54,-216,0,4,0,1.388888889,0
,AUDUSD,35,0.0006,75,55,-220,0,4,0,1.363636364,0
,AUDUSD,35,0.0006,75,56,-224,0,4,0,1.339285714,0
,AUDUSD,35,0.0006,75,57,-228,0,4,0,1.315789474,0
,AUDUSD,35,0.0006,75,58,-232,0,4,0,1.293103448,0
,AUDUSD,35,0.0006,75,59,-236,0,4,0,1.271186441,0
,AUDUSD,35,0.0006,75,60,-240,0,4,0,1.25,0
,AUDUSD,35,0.0006,75,61,-244,0,4,0,1.229508197,0
,AUDUSD,35,0.0006,75,62,-229,11,17,0.39,1.209677419,0
,AUDUSD,35,0.0006,75,63,-234,12,18,0.4,1.19047619,0
,AUDUSD,35,0.0006,75,64,-210,10,15,0.4,1.171875,0
,AUDUSD,35,0.0006,75,65,-225,10,15,0.4,1.153846154,0
,AUDUSD,35,0.0006,75,66,-240,10,15,0.4,1.136363636,0
,AUDUSD,35,0.0006,75,67,-201,0,3,0,1.119402985,0
,AUDUSD,35,0.0006,75,68,-204,0,3,0,1.102941176,0
,AUDUSD,35,0.0006,75,69,-207,0,3,0,1.086956522,0
,AUDUSD,35,0.0006,75,70,-210,0,3,0,1.071428571,0
,AUDUSD,35,0.0006,75,71,-213,0,3,0,1.056338028,0
,AUDUSD,35,0.0006,75,72,-216,0,3,0,1.041666667,0
,AUDUSD,35,0.0006,75,73,-219,0,3,0,1.02739726,0
,AUDUSD,35,0.0006,75,74,-222,0,3,0,1.013513514,0
,AUDUSD,35,0.0006,75,75,-225,0,3,0,1,0
,AUDUSD,35,0.0006,76,11,-211,2,33,0.06,6.909090909,0
,AUDUSD,35,0.0006,76,12,-212,1,24,0.04,6.333333333,0
,AUDUSD,35,0.0006,76,13,-210,1,22,0.04,5.846153846,0
,AUDUSD,35,0.0006,76,14,-204,1,20,0.05,5.428571429,0
,AUDUSD,35,0.0006,76,15,-208,2,24,0.08,5.066666667,0
,AUDUSD,35,0.0006,76,16,-216,2,23,0.08,4.75,0
,AUDUSD,35,0.0006,76,17,-205,2,21,0.09,4.470588235,0
,AUDUSD,35,0.0006,76,18,-212,1,16,0.06,4.222222222,0
,AUDUSD,35,0.0006,76,19,-209,1,15,0.06,4,0
,AUDUSD,35,0.0006,76,20,-204,1,14,0.07,3.8,0
,AUDUSD,35,0.0006,76,21,-218,1,14,0.07,3.619047619,0
,AUDUSD,35,0.0006,76,22,-210,1,13,0.07,3.454545455,0
,AUDUSD,35,0.0006,76,23,-223,1,13,0.07,3.304347826,0
,AUDUSD,35,0.0006,76,24,-208,2,15,0.12,3.166666667,0
,AUDUSD,35,0.0006,76,25,-223,2,15,0.12,3.04,0
,AUDUSD,35,0.0006,76,26,-212,2,14,0.12,2.923076923,0
,AUDUSD,35,0.0006,76,27,-226,2,14,0.12,2.814814815,0
,AUDUSD,35,0.0006,76,28,-212,2,13,0.13,2.714285714,0
,AUDUSD,35,0.0006,76,29,-203,0,7,0,2.620689655,0
,AUDUSD,35,0.0006,76,30,-224,1,10,0.09,2.533333333,0
,AUDUSD,35,0.0006,76,31,-203,1,9,0.1,2.451612903,0
,AUDUSD,35,0.0006,76,32,-232,2,12,0.14,2.375,0
,AUDUSD,35,0.0006,76,33,-220,11,32,0.26,2.303030303,0
,AUDUSD,35,0.0006,76,34,-210,12,33,0.27,2.235294118,0
,AUDUSD,35,0.0006,76,35,-214,11,30,0.27,2.171428571,0
,AUDUSD,35,0.0006,76,36,-220,8,23,0.26,2.111111111,0
,AUDUSD,35,0.0006,76,37,-208,7,20,0.26,2.054054054,0
,AUDUSD,35,0.0006,76,38,-228,11,28,0.28,2,0
,AUDUSD,35,0.0006,76,39,-207,6,17,0.26,1.948717949,0
,AUDUSD,35,0.0006,76,40,-224,6,17,0.26,1.9,0
,AUDUSD,35,0.0006,76,41,-205,0,5,0,1.853658537,0
,AUDUSD,35,0.0006,76,42,-210,0,5,0,1.80952381,0
,AUDUSD,35,0.0006,76,43,-215,0,5,0,1.76744186,0
,AUDUSD,35,0.0006,76,44,-220,0,5,0,1.727272727,0
,AUDUSD,35,0.0006,76,45,-225,0,5,0,1.688888889,0
,AUDUSD,35,0.0006,76,46,-230,0,5,0,1.652173913,0
,AUDUSD,35,0.0006,76,47,-235,0,5,0,1.617021277,0
,AUDUSD,35,0.0006,76,48,-240,0,5,0,1.583333333,0
,AUDUSD,35,0.0006,76,49,-245,0,5,0,1.551020408,0
,AUDUSD,35,0.0006,76,50,-250,0,5,0,1.52,0
,AUDUSD,35,0.0006,76,51,-204,0,4,0,1.490196078,0
,AUDUSD,35,0.0006,76,52,-208,0,4,0,1.461538462,0
,AUDUSD,35,0.0006,76,53,-212,0,4,0,1.433962264,0
,AUDUSD,35,0.0006,76,54,-216,0,4,0,1.407407407,0
,AUDUSD,35,0.0006,76,55,-220,0,4,0,1.381818182,0
,AUDUSD,35,0.0006,76,56,-224,0,4,0,1.357142857,0
,AUDUSD,35,0.0006,76,57,-228,0,4,0,1.333333333,0
,AUDUSD,35,0.0006,76,58,-232,0,4,0,1.310344828,0
,AUDUSD,35,0.0006,76,59,-236,0,4,0,1.288135593,0
,AUDUSD,35,0.0006,76,60,-240,0,4,0,1.266666667,0
,AUDUSD,35,0.0006,76,61,-244,0,4,0,1.245901639,0
,AUDUSD,35,0.0006,76,62,-218,11,17,0.39,1.225806452,0
,AUDUSD,35,0.0006,76,63,-222,12,18,0.4,1.206349206,0
,AUDUSD,35,0.0006,76,64,-264,10,16,0.38,1.1875,0
,AUDUSD,35,0.0006,76,65,-215,10,15,0.4,1.169230769,0
,AUDUSD,35,0.0006,76,66,-230,10,15,0.4,1.151515152,0
,AUDUSD,35,0.0006,76,67,-201,0,3,0,1.134328358,0
,AUDUSD,35,0.0006,76,68,-204,0,3,0,1.117647059,0
,AUDUSD,35,0.0006,76,69,-207,0,3,0,1.101449275,0
,AUDUSD,35,0.0006,76,70,-210,0,3,0,1.085714286,0
,AUDUSD,35,0.0006,76,71,-213,0,3,0,1.070422535,0
,AUDUSD,35,0.0006,76,72,-216,0,3,0,1.055555556,0
,AUDUSD,35,0.0006,76,73,-219,0,3,0,1.04109589,0
,AUDUSD,35,0.0006,76,74,-222,0,3,0,1.027027027,0
,AUDUSD,35,0.0006,76,75,-225,0,3,0,1.013333333,0
,AUDUSD,35,0.0006,76,76,-228,0,3,0,1,0
,AUDUSD,35,0.0006,77,11,-209,2,33,0.06,7,0
,AUDUSD,35,0.0006,77,12,-211,1,24,0.04,6.416666667,0
,AUDUSD,35,0.0006,77,13,-209,1,22,0.04,5.923076923,0
,AUDUSD,35,0.0006,77,14,-203,1,20,0.05,5.5,0
,AUDUSD,35,0.0006,77,15,-206,2,24,0.08,5.133333333,0
,AUDUSD,35,0.0006,77,16,-214,2,23,0.08,4.8125,0
,AUDUSD,35,0.0006,77,17,-203,2,21,0.09,4.529411765,0
,AUDUSD,35,0.0006,77,18,-211,1,16,0.06,4.277777778,0
,AUDUSD,35,0.0006,77,19,-207,2,19,0.1,4.052631579,0
,AUDUSD,35,0.0006,77,20,-206,2,18,0.1,3.85,0
,AUDUSD,35,0.0006,77,21,-203,2,17,0.11,3.666666667,0
,AUDUSD,35,0.0006,77,22,-220,2,17,0.11,3.5,0
,AUDUSD,35,0.0006,77,23,-214,2,16,0.11,3.347826087,0
,AUDUSD,35,0.0006,77,24,-206,2,15,0.12,3.208333333,0
,AUDUSD,35,0.0006,77,25,-221,2,15,0.12,3.08,0
,AUDUSD,35,0.0006,77,26,-210,2,14,0.12,2.961538462,0
,AUDUSD,35,0.0006,77,27,-224,2,14,0.12,2.851851852,0
,AUDUSD,35,0.0006,77,28,-210,2,13,0.13,2.75,0
,AUDUSD,35,0.0006,77,29,-203,0,7,0,2.655172414,0
,AUDUSD,35,0.0006,77,30,-206,2,12,0.14,2.566666667,0
,AUDUSD,35,0.0006,77,31,-218,2,12,0.14,2.483870968,0
,AUDUSD,35,0.0006,77,32,-230,2,12,0.14,2.40625,0
,AUDUSD,35,0.0006,77,33,-231,9,28,0.24,2.333333333,0
,AUDUSD,35,0.0006,77,34,-216,10,29,0.26,2.264705882,0
,AUDUSD,35,0.0006,77,35,-217,9,26,0.26,2.2,0
,AUDUSD,35,0.0006,77,36,-206,2,10,0.17,2.138888889,0
,AUDUSD,35,0.0006,77,37,-216,2,10,0.17,2.081081081,0
,AUDUSD,35,0.0006,77,38,-226,2,10,0.17,2.026315789,0
,AUDUSD,35,0.0006,77,39,-201,6,17,0.26,1.974358974,0
,AUDUSD,35,0.0006,77,40,-218,6,17,0.26,1.925,0
,AUDUSD,35,0.0006,77,41,-205,0,5,0,1.87804878,0
,AUDUSD,35,0.0006,77,42,-210,0,5,0,1.833333333,0
,AUDUSD,35,0.0006,77,43,-215,0,5,0,1.790697674,0
,AUDUSD,35,0.0006,77,44,-220,0,5,0,1.75,0
,AUDUSD,35,0.0006,77,45,-225,0,5,0,1.711111111,0
,AUDUSD,35,0.0006,77,46,-230,0,5,0,1.673913043,0
,AUDUSD,35,0.0006,77,47,-235,0,5,0,1.638297872,0
,AUDUSD,35,0.0006,77,48,-240,0,5,0,1.604166667,0
,AUDUSD,35,0.0006,77,49,-245,0,5,0,1.571428571,0
,AUDUSD,35,0.0006,77,50,-250,0,5,0,1.54,0
,AUDUSD,35,0.0006,77,51,-204,0,4,0,1.509803922,0
,AUDUSD,35,0.0006,77,52,-208,0,4,0,1.480769231,0
,AUDUSD,35,0.0006,77,53,-212,0,4,0,1.452830189,0
,AUDUSD,35,0.0006,77,54,-216,0,4,0,1.425925926,0
,AUDUSD,35,0.0006,77,55,-220,0,4,0,1.4,0
,AUDUSD,35,0.0006,77,56,-224,0,4,0,1.375,0
,AUDUSD,35,0.0006,77,57,-228,0,4,0,1.350877193,0
,AUDUSD,35,0.0006,77,58,-232,0,4,0,1.327586207,0
,AUDUSD,35,0.0006,77,59,-236,0,4,0,1.305084746,0
,AUDUSD,35,0.0006,77,60,-240,0,4,0,1.283333333,0
,AUDUSD,35,0.0006,77,61,-244,0,4,0,1.262295082,0
,AUDUSD,35,0.0006,77,62,-256,16,24,0.4,1.241935484,0
,AUDUSD,35,0.0006,77,63,-259,13,20,0.39,1.222222222,0
,AUDUSD,35,0.0006,77,64,-214,18,25,0.42,1.203125,0
,AUDUSD,35,0.0006,77,65,23,29,34,0.46,1.184615385,12.53323077
,AUDUSD,35,0.0006,77,66,-253,13,19,0.41,1.166666667,0
,AUDUSD,35,0.0006,77,67,-201,0,3,0,1.149253731,0
,AUDUSD,35,0.0006,77,68,-204,0,3,0,1.132352941,0
,AUDUSD,35,0.0006,77,69,-207,0,3,0,1.115942029,0
,AUDUSD,35,0.0006,77,70,-210,0,3,0,1.1,0
,AUDUSD,35,0.0006,77,71,-213,0,3,0,1.084507042,0
,AUDUSD,35,0.0006,77,72,-216,0,3,0,1.069444444,0
,AUDUSD,35,0.0006,77,73,-219,0,3,0,1.054794521,0
,AUDUSD,35,0.0006,77,74,-222,0,3,0,1.040540541,0
,AUDUSD,35,0.0006,77,75,-225,0,3,0,1.026666667,0
,AUDUSD,35,0.0006,77,76,-228,0,3,0,1.013157895,0
,AUDUSD,35,0.0006,77,77,-231,0,3,0,1,0
,AUDUSD,35,0.0006,78,11,-207,2,33,0.06,7.090909091,0
,AUDUSD,35,0.0006,78,12,-210,1,24,0.04,6.5,0
