,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
14245,AUDUSD,5,0.0006,71,61,339,40,41,0.49,1.163934426,193.3411475,3.68
14835,AUDUSD,5,0.0006,80,66,316,32,34,0.48,1.212121212,183.8545455,4.08
13958,AUDUSD,5,0.0006,66,64,342,43,39,0.52,1.03125,183.3975,3.6
14831,AUDUSD,5,0.0006,80,62,302,34,39,0.47,1.290322581,183.1483871,4.74
13902,AUDUSD,5,0.0006,65,63,338,43,39,0.52,1.031746032,181.3396825,3.56
14701,AUDUSD,5,0.0006,78,69,315,35,35,0.5,1.130434783,178.0434783,4.5
14827,AUDUSD,5,0.0006,80,58,284,34,42,0.45,1.379310345,176.2758621,4.1
12568,AUDUSD,5,0.0006,30,24,306,159,186,0.46,1.25,175.95,0.84
14069,AUDUSD,5,0.0006,68,62,314,42,41,0.51,1.096774194,175.6374194,4.3
13960,AUDUSD,5,0.0006,66,66,330,43,38,0.53,1,174.9,3.96
14191,AUDUSD,5,0.0006,70,67,321,40,37,0.52,1.044776119,174.3940299,4.24
12566,AUDUSD,5,0.0006,30,22,290,160,205,0.44,1.363636364,174,0.88
14128,AUDUSD,5,0.0006,69,63,309,41,40,0.51,1.095238095,172.5985714,4.32
13904,AUDUSD,5,0.0006,65,65,325,43,38,0.53,1,172.25,3.9
12547,AUDUSD,5,0.0006,29,22,281,169,210,0.45,1.318181818,166.6840909,0.95
14308,AUDUSD,5,0.0006,72,63,297,40,41,0.49,1.142857143,166.32,3.15
13903,AUDUSD,5,0.0006,65,64,299,43,39,0.52,1.015625,157.909375,3.08
14758,AUDUSD,5,0.0006,79,58,250,34,42,0.45,1.362068966,153.2327586,3.65
14132,AUDUSD,5,0.0006,69,67,283,41,38,0.52,1.029850746,151.5528358,3.72
14375,AUDUSD,5,0.0006,73,68,273,41,40,0.51,1.073529412,149.4675,3.91
14129,AUDUSD,5,0.0006,69,64,269,41,40,0.51,1.078125,147.9079688,3.83
14070,AUDUSD,5,0.0006,68,63,268,41,40,0.51,1.079365079,147.527619,3.81
14373,AUDUSD,5,0.0006,73,66,266,38,38,0.5,1.106060606,147.1060606,3.5
14074,AUDUSD,5,0.0006,68,67,242,41,38,0.52,1.014925373,127.718209,3.2
14130,AUDUSD,5,0.0006,69,65,229,41,40,0.51,1.061538462,123.9770769,3.34
14071,AUDUSD,5,0.0006,68,64,228,41,40,0.51,1.0625,123.5475,3.32
14313,AUDUSD,5,0.0006,72,68,228,40,39,0.51,1.058823529,123.12,3.4
14127,AUDUSD,5,0.0006,69,62,225,41,42,0.49,1.112903226,122.6975806,2.19
13848,AUDUSD,5,0.0006,64,63,232,43,40,0.52,1.015873016,122.5549206,3.04
14634,AUDUSD,5,0.0006,77,69,211,35,36,0.49,1.115942029,115.3772464,2.54
14763,AUDUSD,5,0.0006,79,63,197,32,37,0.46,1.253968254,113.6346032,2.32
14012,AUDUSD,5,0.0006,67,62,210,42,42,0.5,1.080645161,113.4677419,2.5
12565,AUDUSD,5,0.0006,30,21,183,158,217,0.42,1.428571429,109.8,0.42
14848,AUDUSD,5,0.0006,80,79,191,33,31,0.52,1.012658228,100.5772152,3.68
14072,AUDUSD,5,0.0006,68,65,188,41,40,0.51,1.046153846,100.3052308,2.83
13849,AUDUSD,5,0.0006,64,64,192,43,40,0.52,1,99.84,2.56
14434,AUDUSD,5,0.0006,74,64,178,37,40,0.48,1.15625,98.79,2.24
14246,AUDUSD,5,0.0006,71,62,174,40,43,0.48,1.14516129,95.64387097,1.84
12696,AUDUSD,5,0.0006,36,17,135,127,261,0.33,2.117647059,94.34117647,0.49
14013,AUDUSD,5,0.0006,67,63,164,41,41,0.5,1.063492063,87.20634921,2
14849,AUDUSD,5,0.0006,80,80,160,33,31,0.52,1,83.2,3.2
14766,AUDUSD,5,0.0006,79,66,139,31,35,0.47,1.196969697,78.1980303,2.15
14435,AUDUSD,5,0.0006,74,65,138,37,40,0.48,1.138461538,75.41169231,1.72
14773,AUDUSD,5,0.0006,79,73,131,34,35,0.49,1.082191781,69.46589041,1.48
12546,AUDUSD,5,0.0006,29,21,105,168,227,0.43,1.380952381,62.35,0.5
14370,AUDUSD,5,0.0006,73,63,108,36,40,0.47,1.158730159,58.81714286,0.92
14499,AUDUSD,5,0.0006,75,65,90,35,39,0.47,1.153846154,48.80769231,0.8
14829,AUDUSD,5,0.0006,80,60,80,34,44,0.44,1.333333333,46.93333333,1.6
12548,AUDUSD,5,0.0006,29,23,81,163,202,0.45,1.260869565,45.95869565,0.4
14828,AUDUSD,5,0.0006,80,59,65,34,45,0.43,1.355932203,37.89830508,0.77
14248,AUDUSD,5,0.0006,71,64,67,37,40,0.48,1.109375,35.6775,0.8
14836,AUDUSD,5,0.0006,80,67,55,30,35,0.46,1.194029851,30.20895522,0.62
14632,AUDUSD,5,0.0006,77,67,52,32,36,0.47,1.149253731,28.08776119,0.68
14628,AUDUSD,5,0.0006,77,63,49,35,42,0.45,1.222222222,26.95,0
12694,AUDUSD,5,0.0006,36,15,30,125,298,0.3,2.4,21.6,0.3
14761,AUDUSD,5,0.0006,79,61,27,32,41,0.44,1.295081967,15.38557377,0.6
14772,AUDUSD,5,0.0006,79,72,22,34,37,0.48,1.097222222,11.58666667,0.48
14759,AUDUSD,5,0.0006,79,59,11,33,44,0.43,1.338983051,6.333389831,0.34
